no_trees,max_trees,max_depth,no_features,no_thresholds,no_leaves,our_bits,lgb_bits,accuracy,tinygbdt_penalty_feature,tinygbdt_penalty_split,tinygbdt_forestsize
10.0,200.0,7.0,75.0,2296.0,1277.0,84163.0,142224.0,0.19254953582507717,1.0,0.0625,64000.0
15.0,200.0,7.0,16.0,217.0,120.0,7676.0,12240.0,0.14829562109196648,1.0,0.0625,64000.0
15.0,200.0,7.0,45.0,877.0,480.0,31550.0,52560.0,0.19539864744887925,1.0,0.0625,64000.0
13.0,200.0,7.0,79.0,2937.0,1654.0,107291.0,184208.0,0.2139510507414345,1.0,0.0625,64000.0
20.0,200.0,7.0,21.0,289.0,160.0,10281.0,16320.0,0.1675406374805588,1.0,0.0625,64000.0
20.0,200.0,7.0,52.0,1163.0,640.0,41879.0,70080.0,0.2155404921704971,1.0,0.0625,64000.0
13.0,200.0,7.0,79.0,2937.0,1654.0,107291.0,184208.0,0.2139510507414345,1.0,0.0625,64000.0
30.0,200.0,7.0,29.0,428.0,240.0,15184.0,24480.0,0.19278642108629673,1.0,0.0625,64000.0
30.0,200.0,7.0,64.0,1724.0,960.0,61777.0,105120.0,0.24097411606430974,1.0,0.0625,64000.0
13.0,200.0,7.0,79.0,2937.0,1654.0,107291.0,184208.0,0.2139510507414345,1.0,0.0625,64000.0
40.0,200.0,7.0,32.0,570.0,320.0,20090.0,32640.0,0.2113049080935655,1.0,0.0625,64000.0
40.0,200.0,7.0,73.0,2284.0,1280.0,81640.0,140160.0,0.25647125675452787,1.0,0.0625,64000.0
1.0,200.0,7.0,0.0,0.0,0.0,0.0,0.0,0.25647125675452787,0.0,0.0,0.0
1.0,200.0,7.0,5.0,30.0,0.0,1099.0,0.0,0.25647125675452787,0.0,0.0,0.0
1.0,200.0,7.0,12.0,63.0,0.0,2521.0,0.0,0.25647125675452787,0.0,0.0,0.0
1.0,200.0,7.0,0.0,0.0,0.0,0.0,0.0,0.25647125675452787,0.0,0.0,0.0
1.0,200.0,7.0,5.0,30.0,0.0,1099.0,0.0,0.25647125675452787,0.0,0.0,0.0
1.0,200.0,7.0,12.0,63.0,0.0,2521.0,0.0,0.25647125675452787,0.0,0.0,0.0
1.0,200.0,7.0,0.0,0.0,0.0,0.0,0.0,0.25647125675452787,0.0,0.0,0.0
1.0,200.0,7.0,5.0,30.0,0.0,1099.0,0.0,0.25647125675452787,0.0,0.0,0.0
53.0,200.0,7.0,80.0,2933.0,1664.0,105481.0,182128.0,0.26793239599112695,1.0,0.0625,64000.0
13.0,200.0,7.0,79.0,2937.0,1654.0,107291.0,184208.0,0.2139510507414345,1.0,0.0625,64000.0
1.0,200.0,7.0,5.0,15.0,8.0,580.0,816.0,0.021681251580272898,1.0,0.125,64000.0
1.0,200.0,7.0,12.0,63.0,32.0,2521.0,3504.0,0.030032723491821733,1.0,0.125,64000.0
1.0,200.0,7.0,30.0,252.0,128.0,10495.0,14256.0,0.03613132334018354,1.0,0.125,64000.0
2.0,200.0,7.0,5.0,30.0,16.0,1099.0,1632.0,0.03969201088385588,1.0,0.125,64000.0
2.0,200.0,7.0,13.0,125.0,64.0,4674.0,7008.0,0.05442072435947598,1.0,0.125,64000.0
2.0,200.0,7.0,40.0,490.0,256.0,19228.0,28512.0,0.06609900345302522,1.0,0.125,64000.0
3.0,200.0,7.0,6.0,44.0,24.0,1598.0,2448.0,0.05497750471662166,1.0,0.125,64000.0
3.0,200.0,7.0,17.0,188.0,96.0,6952.0,10512.0,0.0756499205188349,1.0,0.125,64000.0
3.0,200.0,7.0,45.0,731.0,384.0,27835.0,42768.0,0.0921293784644518,1.0,0.125,64000.0
4.0,200.0,7.0,8.0,59.0,32.0,2138.0,3264.0,0.06841561894758719,1.0,0.125,64000.0
4.0,200.0,7.0,17.0,249.0,128.0,9057.0,14016.0,0.09360858818703477,1.0,0.125,64000.0
4.0,200.0,7.0,54.0,963.0,511.0,36272.0,56912.0,0.11314942782700677,1.0,0.125,64000.0
5.0,200.0,7.0,8.0,73.0,40.0,2626.0,4080.0,0.08016801906235749,1.0,0.125,64000.0
5.0,200.0,7.0,22.0,309.0,160.0,11340.0,17520.0,0.10918956309624572,1.0,0.125,64000.0
5.0,200.0,7.0,60.0,1186.0,639.0,44360.0,71168.0,0.13184893831840094,1.0,0.125,64000.0
6.0,200.0,7.0,8.0,87.0,48.0,3095.0,4896.0,0.09026562591356158,1.0,0.125,64000.0
6.0,200.0,7.0,25.0,366.0,192.0,13344.0,21024.0,0.12356692972134475,1.0,0.125,64000.0
6.0,200.0,7.0,63.0,1413.0,767.0,52391.0,85424.0,0.14744390060843682,1.0,0.125,64000.0
7.0,200.0,7.0,10.0,101.0,56.0,3609.0,5712.0,0.09911034767653071,1.0,0.125,64000.0
7.0,200.0,7.0,27.0,424.0,224.0,15359.0,24528.0,0.13494575364967087,1.0,0.125,64000.0
7.0,200.0,7.0,66.0,1634.0,894.0,60367.0,99568.0,0.16089684508571145,1.0,0.125,64000.0
8.0,200.0,7.0,10.0,116.0,64.0,4116.0,6528.0,0.10789685103940339,1.0,0.125,64000.0
8.0,200.0,7.0,29.0,481.0,256.0,17371.0,28032.0,0.14569410697973906,1.0,0.125,64000.0
8.0,200.0,7.0,69.0,1854.0,1021.0,68198.0,113712.0,0.17270718490097003,1.0,0.125,64000.0
9.0,200.0,7.0,11.0,131.0,72.0,4678.0,7344.0,0.11535462172559408,1.0,0.125,64000.0
9.0,200.0,7.0,35.0,539.0,288.0,19552.0,31536.0,0.15509788684435388,1.0,0.125,64000.0
9.0,200.0,7.0,73.0,2074.0,1149.0,76299.0,127968.0,0.18325922670612083,1.0,0.125,64000.0
10.0,200.0,7.0,13.0,145.0,80.0,5181.0,8160.0,0.12242093618382222,1.0,0.125,64000.0
10.0,200.0,7.0,38.0,596.0,320.0,21610.0,35040.0,0.16357445471156262,1.0,0.125,64000.0
10.0,200.0,7.0,75.0,2294.0,1276.0,84094.0,142112.0,0.1925491455840388,1.0,0.125,64000.0
15.0,200.0,7.0,16.0,217.0,120.0,7676.0,12240.0,0.14829562109196648,1.0,0.125,64000.0
15.0,200.0,7.0,45.0,877.0,480.0,31550.0,52560.0,0.19539864744887925,1.0,0.125,64000.0
13.0,200.0,7.0,79.0,2933.0,1652.0,107153.0,183984.0,0.21394937020768667,1.0,0.125,64000.0
20.0,200.0,7.0,21.0,289.0,160.0,10281.0,16320.0,0.1675406374805588,1.0,0.125,64000.0
20.0,200.0,7.0,52.0,1163.0,640.0,41879.0,70080.0,0.2155404921704971,1.0,0.125,64000.0
13.0,200.0,7.0,79.0,2933.0,1652.0,107153.0,183984.0,0.21394937020768667,1.0,0.125,64000.0
30.0,200.0,7.0,29.0,428.0,240.0,15184.0,24480.0,0.19278642108629673,1.0,0.125,64000.0
30.0,200.0,7.0,64.0,1724.0,960.0,61777.0,105120.0,0.24097411606430974,1.0,0.125,64000.0
13.0,200.0,7.0,79.0,2933.0,1652.0,107153.0,183984.0,0.21394937020768667,1.0,0.125,64000.0
40.0,200.0,7.0,32.0,570.0,320.0,20090.0,32640.0,0.2113049080935655,1.0,0.125,64000.0
40.0,200.0,7.0,73.0,2284.0,1280.0,81640.0,140160.0,0.25647125675452787,1.0,0.125,64000.0
1.0,200.0,7.0,0.0,0.0,0.0,0.0,0.0,0.25647125675452787,0.0,0.0,0.0
1.0,200.0,7.0,5.0,30.0,0.0,1099.0,0.0,0.25647125675452787,0.0,0.0,0.0
1.0,200.0,7.0,12.0,63.0,0.0,2521.0,0.0,0.25647125675452787,0.0,0.0,0.0
1.0,200.0,7.0,0.0,0.0,0.0,0.0,0.0,0.25647125675452787,0.0,0.0,0.0
1.0,200.0,7.0,5.0,30.0,0.0,1099.0,0.0,0.25647125675452787,0.0,0.0,0.0
1.0,200.0,7.0,12.0,63.0,0.0,2521.0,0.0,0.25647125675452787,0.0,0.0,0.0
1.0,200.0,7.0,0.0,0.0,0.0,0.0,0.0,0.25647125675452787,0.0,0.0,0.0
1.0,200.0,7.0,5.0,30.0,0.0,1099.0,0.0,0.25647125675452787,0.0,0.0,0.0
53.0,200.0,7.0,80.0,2933.0,1664.0,105481.0,182128.0,0.26793239599112695,1.0,0.125,64000.0
13.0,200.0,7.0,79.0,2933.0,1652.0,107153.0,183984.0,0.21394937020768667,1.0,0.125,64000.0
1.0,200.0,7.0,5.0,15.0,8.0,580.0,816.0,0.021681251580272898,1.0,0.25,64000.0
1.0,200.0,7.0,12.0,63.0,32.0,2521.0,3504.0,0.030032723491821733,1.0,0.25,64000.0
1.0,200.0,7.0,30.0,252.0,128.0,10495.0,14256.0,0.03613132334018354,1.0,0.25,64000.0
2.0,200.0,7.0,5.0,30.0,16.0,1099.0,1632.0,0.03969201088385588,1.0,0.25,64000.0
2.0,200.0,7.0,13.0,125.0,64.0,4674.0,7008.0,0.05442072435947598,1.0,0.25,64000.0
2.0,200.0,7.0,40.0,490.0,256.0,19228.0,28512.0,0.06609900345302522,1.0,0.25,64000.0
3.0,200.0,7.0,6.0,44.0,24.0,1598.0,2448.0,0.05497750471662166,1.0,0.25,64000.0
3.0,200.0,7.0,17.0,188.0,96.0,6952.0,10512.0,0.0756499205188349,1.0,0.25,64000.0
3.0,200.0,7.0,45.0,731.0,384.0,27835.0,42768.0,0.0921293784644518,1.0,0.25,64000.0
4.0,200.0,7.0,8.0,59.0,32.0,2138.0,3264.0,0.06841561894758719,1.0,0.25,64000.0
4.0,200.0,7.0,17.0,249.0,128.0,9057.0,14016.0,0.09360858818703477,1.0,0.25,64000.0
4.0,200.0,7.0,54.0,963.0,511.0,36272.0,56912.0,0.11314942782700677,1.0,0.25,64000.0
5.0,200.0,7.0,8.0,73.0,40.0,2626.0,4080.0,0.08016801906235749,1.0,0.25,64000.0
5.0,200.0,7.0,22.0,309.0,160.0,11340.0,17520.0,0.10918956309624572,1.0,0.25,64000.0
5.0,200.0,7.0,60.0,1186.0,639.0,44360.0,71168.0,0.13184893831840094,1.0,0.25,64000.0
6.0,200.0,7.0,8.0,87.0,48.0,3095.0,4896.0,0.09026562591356158,1.0,0.25,64000.0
6.0,200.0,7.0,25.0,366.0,192.0,13344.0,21024.0,0.12356692972134475,1.0,0.25,64000.0
6.0,200.0,7.0,63.0,1413.0,767.0,52391.0,85424.0,0.14744390060843682,1.0,0.25,64000.0
7.0,200.0,7.0,10.0,101.0,56.0,3609.0,5712.0,0.09911034767653071,1.0,0.25,64000.0
7.0,200.0,7.0,27.0,424.0,224.0,15359.0,24528.0,0.13494575364967087,1.0,0.25,64000.0
7.0,200.0,7.0,66.0,1634.0,894.0,60367.0,99568.0,0.16089684508571145,1.0,0.25,64000.0
8.0,200.0,7.0,10.0,116.0,64.0,4116.0,6528.0,0.10789685103940339,1.0,0.25,64000.0
8.0,200.0,7.0,29.0,481.0,256.0,17371.0,28032.0,0.14569410697973906,1.0,0.25,64000.0
8.0,200.0,7.0,69.0,1854.0,1021.0,68198.0,113712.0,0.17270718490097003,1.0,0.25,64000.0
9.0,200.0,7.0,11.0,131.0,72.0,4678.0,7344.0,0.11535462172559408,1.0,0.25,64000.0
9.0,200.0,7.0,35.0,539.0,288.0,19552.0,31536.0,0.15509788684435388,1.0,0.25,64000.0
9.0,200.0,7.0,73.0,2072.0,1148.0,76234.0,127856.0,0.18325706292342725,1.0,0.25,64000.0
10.0,200.0,7.0,13.0,145.0,80.0,5181.0,8160.0,0.12242093618382222,1.0,0.25,64000.0
10.0,200.0,7.0,38.0,596.0,320.0,21610.0,35040.0,0.16357445471156262,1.0,0.25,64000.0
10.0,200.0,7.0,75.0,2288.0,1273.0,83885.0,141776.0,0.19254697477169114,1.0,0.25,64000.0
15.0,200.0,7.0,16.0,217.0,120.0,7676.0,12240.0,0.14829562109196648,1.0,0.25,64000.0
15.0,200.0,7.0,45.0,877.0,480.0,31550.0,52560.0,0.19539864744887925,1.0,0.25,64000.0
14.0,200.0,7.0,79.0,2949.0,1663.0,107712.0,185136.0,0.21804160821921748,1.0,0.25,64000.0
20.0,200.0,7.0,21.0,289.0,160.0,10281.0,16320.0,0.1675406374805588,1.0,0.25,64000.0
20.0,200.0,7.0,52.0,1163.0,640.0,41879.0,70080.0,0.2155404921704971,1.0,0.25,64000.0
14.0,200.0,7.0,79.0,2949.0,1663.0,107712.0,185136.0,0.21804160821921748,1.0,0.25,64000.0
30.0,200.0,7.0,29.0,428.0,240.0,15184.0,24480.0,0.19278642108629673,1.0,0.25,64000.0
30.0,200.0,7.0,64.0,1724.0,960.0,61777.0,105120.0,0.24097411606430974,1.0,0.25,64000.0
14.0,200.0,7.0,79.0,2949.0,1663.0,107712.0,185136.0,0.21804160821921748,1.0,0.25,64000.0
40.0,200.0,7.0,32.0,570.0,320.0,20090.0,32640.0,0.2113049080935655,1.0,0.25,64000.0
40.0,200.0,7.0,73.0,2283.0,1279.0,81601.0,140048.0,0.25646845880030833,1.0,0.25,64000.0
1.0,200.0,7.0,0.0,0.0,0.0,0.0,0.0,0.25646845880030833,0.0,0.0,0.0
1.0,200.0,7.0,5.0,30.0,0.0,1099.0,0.0,0.25646845880030833,0.0,0.0,0.0
1.0,200.0,7.0,12.0,63.0,0.0,2521.0,0.0,0.25646845880030833,0.0,0.0,0.0
1.0,200.0,7.0,0.0,0.0,0.0,0.0,0.0,0.25646845880030833,0.0,0.0,0.0
1.0,200.0,7.0,5.0,30.0,0.0,1099.0,0.0,0.25646845880030833,0.0,0.0,0.0
1.0,200.0,7.0,12.0,63.0,0.0,2521.0,0.0,0.25646845880030833,0.0,0.0,0.0
1.0,200.0,7.0,0.0,0.0,0.0,0.0,0.0,0.25646845880030833,0.0,0.0,0.0
1.0,200.0,7.0,5.0,30.0,0.0,1099.0,0.0,0.25646845880030833,0.0,0.0,0.0
53.0,200.0,7.0,81.0,2943.0,1670.0,105859.0,182800.0,0.26850936572721096,1.0,0.25,64000.0
14.0,200.0,7.0,79.0,2949.0,1663.0,107712.0,185136.0,0.21804160821921748,1.0,0.25,64000.0
1.0,200.0,7.0,5.0,15.0,8.0,580.0,816.0,0.021681251580272898,1.0,0.5,64000.0
1.0,200.0,7.0,12.0,63.0,32.0,2521.0,3504.0,0.030032723491821733,1.0,0.5,64000.0
1.0,200.0,7.0,30.0,252.0,128.0,10495.0,14256.0,0.03613132334018354,1.0,0.5,64000.0
2.0,200.0,7.0,5.0,30.0,16.0,1099.0,1632.0,0.03969201088385588,1.0,0.5,64000.0
2.0,200.0,7.0,13.0,125.0,64.0,4674.0,7008.0,0.05442072435947598,1.0,0.5,64000.0
2.0,200.0,7.0,40.0,490.0,256.0,19228.0,28512.0,0.06609900345302522,1.0,0.5,64000.0
3.0,200.0,7.0,6.0,44.0,24.0,1598.0,2448.0,0.05497750471662166,1.0,0.5,64000.0
3.0,200.0,7.0,17.0,188.0,96.0,6952.0,10512.0,0.0756499205188349,1.0,0.5,64000.0
3.0,200.0,7.0,45.0,731.0,384.0,27835.0,42768.0,0.0921293784644518,1.0,0.5,64000.0
4.0,200.0,7.0,8.0,59.0,32.0,2138.0,3264.0,0.06841561894758719,1.0,0.5,64000.0
4.0,200.0,7.0,17.0,249.0,128.0,9057.0,14016.0,0.09360858818703477,1.0,0.5,64000.0
4.0,200.0,7.0,54.0,963.0,511.0,36272.0,56912.0,0.11314942782700677,1.0,0.5,64000.0
5.0,200.0,7.0,8.0,73.0,40.0,2626.0,4080.0,0.08016801906235749,1.0,0.5,64000.0
5.0,200.0,7.0,22.0,309.0,160.0,11340.0,17520.0,0.10918956309624572,1.0,0.5,64000.0
5.0,200.0,7.0,60.0,1186.0,639.0,44360.0,71168.0,0.13184893831840094,1.0,0.5,64000.0
6.0,200.0,7.0,8.0,87.0,48.0,3095.0,4896.0,0.09026562591356158,1.0,0.5,64000.0
6.0,200.0,7.0,25.0,366.0,192.0,13344.0,21024.0,0.12356692972134475,1.0,0.5,64000.0
6.0,200.0,7.0,63.0,1413.0,767.0,52391.0,85424.0,0.14744390060843682,1.0,0.5,64000.0
7.0,200.0,7.0,10.0,101.0,56.0,3609.0,5712.0,0.09911034767653071,1.0,0.5,64000.0
7.0,200.0,7.0,27.0,424.0,224.0,15359.0,24528.0,0.13494575364967087,1.0,0.5,64000.0
7.0,200.0,7.0,65.0,1632.0,893.0,60157.0,99456.0,0.16089825834844207,1.0,0.5,64000.0
8.0,200.0,7.0,10.0,116.0,64.0,4116.0,6528.0,0.10789685103940339,1.0,0.5,64000.0
8.0,200.0,7.0,29.0,481.0,256.0,17371.0,28032.0,0.14569410697973906,1.0,0.5,64000.0
8.0,200.0,7.0,68.0,1842.0,1014.0,67762.0,112928.0,0.17270111277164368,1.0,0.5,64000.0
9.0,200.0,7.0,11.0,131.0,72.0,4678.0,7344.0,0.11535462172559408,1.0,0.5,64000.0
9.0,200.0,7.0,35.0,539.0,288.0,19552.0,31536.0,0.15509788684435388,1.0,0.5,64000.0
9.0,200.0,7.0,71.0,2053.0,1137.0,75546.0,126624.0,0.18325082475235688,1.0,0.5,64000.0
10.0,200.0,7.0,13.0,145.0,80.0,5181.0,8160.0,0.12242093618382222,1.0,0.5,64000.0
10.0,200.0,7.0,38.0,596.0,320.0,21610.0,35040.0,0.16357445471156262,1.0,0.5,64000.0
10.0,200.0,7.0,73.0,2261.0,1256.0,82912.0,139872.0,0.19249793226243972,1.0,0.5,64000.0
15.0,200.0,7.0,16.0,217.0,120.0,7676.0,12240.0,0.14829562109196648,1.0,0.5,64000.0
15.0,200.0,7.0,45.0,877.0,480.0,31550.0,52560.0,0.19539864744887925,1.0,0.5,64000.0
14.0,200.0,7.0,78.0,2971.0,1675.0,108691.0,186480.0,0.21947718977089026,1.0,0.5,64000.0
20.0,200.0,7.0,21.0,289.0,160.0,10281.0,16320.0,0.1675406374805588,1.0,0.5,64000.0
20.0,200.0,7.0,52.0,1163.0,640.0,41879.0,70080.0,0.2155404921704971,1.0,0.5,64000.0
14.0,200.0,7.0,78.0,2971.0,1675.0,108691.0,186480.0,0.21947718977089026,1.0,0.5,64000.0
30.0,200.0,7.0,29.0,428.0,240.0,15184.0,24480.0,0.19278642108629673,1.0,0.5,64000.0
30.0,200.0,7.0,63.0,1720.0,958.0,61628.0,104896.0,0.2409704918689154,1.0,0.5,64000.0
14.0,200.0,7.0,78.0,2971.0,1675.0,108691.0,186480.0,0.21947718977089026,1.0,0.5,64000.0
40.0,200.0,7.0,32.0,570.0,320.0,20090.0,32640.0,0.2113049080935655,1.0,0.5,64000.0
40.0,200.0,7.0,73.0,2276.0,1275.0,81354.0,139600.0,0.2564595843348694,1.0,0.5,64000.0
1.0,200.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2564595843348694,0.0,0.0,0.0
1.0,200.0,7.0,5.0,30.0,0.0,1099.0,0.0,0.2564595843348694,0.0,0.0,0.0
1.0,200.0,7.0,12.0,63.0,0.0,2521.0,0.0,0.2564595843348694,0.0,0.0,0.0
1.0,200.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2564595843348694,0.0,0.0,0.0
1.0,200.0,7.0,5.0,30.0,0.0,1099.0,0.0,0.2564595843348694,0.0,0.0,0.0
1.0,200.0,7.0,12.0,63.0,0.0,2521.0,0.0,0.2564595843348694,0.0,0.0,0.0
1.0,200.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2564595843348694,0.0,0.0,0.0
1.0,200.0,7.0,5.0,30.0,0.0,1099.0,0.0,0.2564595843348694,0.0,0.0,0.0
53.0,200.0,7.0,78.0,2929.0,1659.0,105337.0,181568.0,0.26897162885835635,1.0,0.5,64000.0
14.0,200.0,7.0,78.0,2971.0,1675.0,108691.0,186480.0,0.21947718977089026,1.0,0.5,64000.0
1.0,200.0,7.0,5.0,15.0,8.0,580.0,816.0,0.021681251580272898,1.0,1.0,64000.0
1.0,200.0,7.0,12.0,63.0,32.0,2521.0,3504.0,0.030032723491821733,1.0,1.0,64000.0
1.0,200.0,7.0,30.0,252.0,128.0,10495.0,14256.0,0.03613132334018354,1.0,1.0,64000.0
2.0,200.0,7.0,5.0,30.0,16.0,1099.0,1632.0,0.03969201088385588,1.0,1.0,64000.0
2.0,200.0,7.0,13.0,125.0,64.0,4674.0,7008.0,0.05442072435947598,1.0,1.0,64000.0
2.0,200.0,7.0,40.0,490.0,256.0,19228.0,28512.0,0.06609900345302522,1.0,1.0,64000.0
3.0,200.0,7.0,6.0,44.0,24.0,1598.0,2448.0,0.05497750471662166,1.0,1.0,64000.0
3.0,200.0,7.0,17.0,188.0,96.0,6952.0,10512.0,0.0756499205188349,1.0,1.0,64000.0
3.0,200.0,7.0,45.0,731.0,384.0,27835.0,42768.0,0.0921293784644518,1.0,1.0,64000.0
4.0,200.0,7.0,8.0,59.0,32.0,2138.0,3264.0,0.06841561894758719,1.0,1.0,64000.0
4.0,200.0,7.0,17.0,249.0,128.0,9057.0,14016.0,0.09360858818703477,1.0,1.0,64000.0
4.0,200.0,7.0,53.0,960.0,509.0,36150.0,56688.0,0.11314897332319496,1.0,1.0,64000.0
5.0,200.0,7.0,8.0,73.0,40.0,2626.0,4080.0,0.08016801906235749,1.0,1.0,64000.0
5.0,200.0,7.0,22.0,309.0,160.0,11340.0,17520.0,0.10918956309624572,1.0,1.0,64000.0
5.0,200.0,7.0,58.0,1177.0,634.0,44018.0,70608.0,0.13184462453114876,1.0,1.0,64000.0
6.0,200.0,7.0,8.0,87.0,48.0,3095.0,4896.0,0.09026562591356158,1.0,1.0,64000.0
6.0,200.0,7.0,25.0,366.0,192.0,13344.0,21024.0,0.12356692972134475,1.0,1.0,64000.0
6.0,200.0,7.0,61.0,1398.0,759.0,51834.0,84528.0,0.14743371723284393,1.0,1.0,64000.0
7.0,200.0,7.0,10.0,101.0,56.0,3609.0,5712.0,0.09911034767653071,1.0,1.0,64000.0
7.0,200.0,7.0,27.0,424.0,224.0,15359.0,24528.0,0.13494575364967087,1.0,1.0,64000.0
7.0,200.0,7.0,63.0,1608.0,881.0,59288.0,98112.0,0.16087880246957842,1.0,1.0,64000.0
8.0,200.0,7.0,10.0,116.0,64.0,4116.0,6528.0,0.10789685103940339,1.0,1.0,64000.0
8.0,200.0,7.0,29.0,481.0,256.0,17371.0,28032.0,0.14569410697973906,1.0,1.0,64000.0
8.0,200.0,7.0,66.0,1801.0,992.0,66313.0,110464.0,0.17265258702444986,1.0,1.0,64000.0
9.0,200.0,7.0,11.0,131.0,72.0,4678.0,7344.0,0.11535462172559408,1.0,1.0,64000.0
9.0,200.0,7.0,35.0,539.0,288.0,19552.0,31536.0,0.15509788684435388,1.0,1.0,64000.0
9.0,200.0,7.0,67.0,1996.0,1105.0,73510.0,123040.0,0.18316576558468178,1.0,1.0,64000.0
10.0,200.0,7.0,13.0,145.0,80.0,5181.0,8160.0,0.12242093618382222,1.0,1.0,64000.0
10.0,200.0,7.0,38.0,596.0,320.0,21610.0,35040.0,0.16357445471156262,1.0,1.0,64000.0
10.0,200.0,7.0,69.0,2183.0,1218.0,80433.0,135616.0,0.1924510854474788,1.0,1.0,64000.0
15.0,200.0,7.0,16.0,217.0,120.0,7676.0,12240.0,0.14829562109196648,1.0,1.0,64000.0
15.0,200.0,7.0,45.0,877.0,480.0,31550.0,52560.0,0.19539864744887925,1.0,1.0,64000.0
15.0,200.0,7.0,74.0,2949.0,1676.0,108118.0,186512.0,0.22468422118603026,1.0,1.0,64000.0
20.0,200.0,7.0,21.0,289.0,160.0,10281.0,16320.0,0.1675406374805588,1.0,1.0,64000.0
20.0,200.0,7.0,52.0,1155.0,636.0,41603.0,69632.0,0.21553230351173125,1.0,1.0,64000.0
15.0,200.0,7.0,74.0,2949.0,1676.0,108118.0,186512.0,0.22468422118603026,1.0,1.0,64000.0
30.0,200.0,7.0,29.0,428.0,240.0,15184.0,24480.0,0.19278642108629673,1.0,1.0,64000.0
30.0,200.0,7.0,64.0,1710.0,949.0,61238.0,103888.0,0.2408040579193993,1.0,1.0,64000.0
15.0,200.0,7.0,74.0,2949.0,1676.0,108118.0,186512.0,0.22468422118603026,1.0,1.0,64000.0
40.0,200.0,7.0,32.0,570.0,320.0,20090.0,32640.0,0.2113049080935655,1.0,1.0,64000.0
40.0,200.0,7.0,69.0,2221.0,1247.0,79363.0,136464.0,0.2556372307458077,1.0,1.0,64000.0
1.0,200.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2556372307458077,0.0,0.0,0.0
1.0,200.0,7.0,5.0,30.0,0.0,1099.0,0.0,0.2556372307458077,0.0,0.0,0.0
1.0,200.0,7.0,12.0,63.0,0.0,2521.0,0.0,0.2556372307458077,0.0,0.0,0.0
1.0,200.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2556372307458077,0.0,0.0,0.0
1.0,200.0,7.0,5.0,30.0,0.0,1099.0,0.0,0.2556372307458077,0.0,0.0,0.0
1.0,200.0,7.0,12.0,63.0,0.0,2521.0,0.0,0.2556372307458077,0.0,0.0,0.0
1.0,200.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2556372307458077,0.0,0.0,0.0
1.0,200.0,7.0,5.0,30.0,0.0,1099.0,0.0,0.2556372307458077,0.0,0.0,0.0
57.0,200.0,7.0,76.0,2955.0,1682.0,106117.0,183824.0,0.27154942446897146,1.0,1.0,64000.0
15.0,200.0,7.0,74.0,2949.0,1676.0,108118.0,186512.0,0.22468422118603026,1.0,1.0,64000.0
1.0,200.0,7.0,5.0,15.0,8.0,580.0,816.0,0.021681251580272898,1.0,2.0,64000.0
1.0,200.0,7.0,12.0,63.0,32.0,2521.0,3504.0,0.030032723491821733,1.0,2.0,64000.0
1.0,200.0,7.0,30.0,252.0,128.0,10495.0,14256.0,0.03613132334018354,1.0,2.0,64000.0
2.0,200.0,7.0,5.0,30.0,16.0,1099.0,1632.0,0.03969201088385588,1.0,2.0,64000.0
2.0,200.0,7.0,13.0,125.0,64.0,4674.0,7008.0,0.05442072435947598,1.0,2.0,64000.0
2.0,200.0,7.0,40.0,490.0,256.0,19228.0,28512.0,0.06609900345302522,1.0,2.0,64000.0
3.0,200.0,7.0,6.0,44.0,24.0,1598.0,2448.0,0.05497750471662166,1.0,2.0,64000.0
3.0,200.0,7.0,17.0,188.0,96.0,6952.0,10512.0,0.0756499205188349,1.0,2.0,64000.0
3.0,200.0,7.0,45.0,725.0,381.0,27630.0,42432.0,0.09212410692272621,1.0,2.0,64000.0
4.0,200.0,7.0,8.0,59.0,32.0,2138.0,3264.0,0.06841561894758719,1.0,2.0,64000.0
4.0,200.0,7.0,17.0,249.0,128.0,9057.0,14016.0,0.09360858818703477,1.0,2.0,64000.0
4.0,200.0,7.0,53.0,944.0,501.0,35562.0,55792.0,0.11314045019159691,1.0,2.0,64000.0
5.0,200.0,7.0,8.0,73.0,40.0,2626.0,4080.0,0.08016801906235749,1.0,2.0,64000.0
5.0,200.0,7.0,22.0,309.0,160.0,11340.0,17520.0,0.10918956309624572,1.0,2.0,64000.0
5.0,200.0,7.0,57.0,1158.0,624.0,43352.0,69488.0,0.13183415768698648,1.0,2.0,64000.0
6.0,200.0,7.0,8.0,87.0,48.0,3095.0,4896.0,0.09026562591356158,1.0,2.0,64000.0
6.0,200.0,7.0,25.0,366.0,192.0,13344.0,21024.0,0.12356692972134475,1.0,2.0,64000.0
6.0,200.0,7.0,59.0,1357.0,737.0,50387.0,82064.0,0.1473949006684694,1.0,2.0,64000.0
7.0,200.0,7.0,10.0,101.0,56.0,3609.0,5712.0,0.09911034767653071,1.0,2.0,64000.0
7.0,200.0,7.0,27.0,424.0,224.0,15359.0,24528.0,0.13494575364967087,1.0,2.0,64000.0
7.0,200.0,7.0,60.0,1544.0,846.0,57014.0,94192.0,0.16075798013348452,1.0,2.0,64000.0
8.0,200.0,7.0,10.0,116.0,64.0,4116.0,6528.0,0.10789685103940339,1.0,2.0,64000.0
